date,rank,usage_percent,usage_amount,total,rating,format,pokemon
2020-06,106,0.83580,23854,1427023,0,vgc,Umbreon
2020-06,107,0.76654,23854,1427023,1500,vgc,Umbreon
2020-06,105,0.48311,23854,1427023,1630,vgc,Umbreon
2020-06,112,0.29752,23854,1427023,1760,vgc,Umbreon
2020-07,94,0.90762,34643,1908450,0,vgc,Umbreon
2020-07,88,0.87514,34643,1908450,1500,vgc,Umbreon
2020-07,84,0.60606,34643,1908450,1630,vgc,Umbreon
2020-07,93,0.33810,34643,1908450,1760,vgc,Umbreon
2020-08,99,1.04935,32715,1558824,0,vgc,Umbreon
2020-08,93,0.98934,32715,1558824,1500,vgc,Umbreon
2020-08,83,0.78297,32715,1558824,1630,vgc,Umbreon
2020-08,97,0.43100,32715,1558824,1760,vgc,Umbreon
2020-09,122,0.88931,17435,980259,0,vgc,Umbreon
2020-09,120,0.70689,17435,980259,1500,vgc,Umbreon
2020-09,128,0.29170,17435,980259,1630,vgc,Umbreon
2020-09,160,0.11284,17435,980259,1760,vgc,Umbreon
2020-10,126,0.94662,7907,417645,0,vgc,Umbreon
2020-10,125,0.79801,7907,417645,1500,vgc,Umbreon
2020-10,124,0.40118,7907,417645,1630,vgc,Umbreon
2020-10,164,0.11322,7907,417645,1760,vgc,Umbreon
2020-10,147,0.37446,4763,635982,0,vgc,Umbreon
2020-10,144,0.32648,4763,635982,1500,vgc,Umbreon
2020-10,126,0.23994,4763,635982,1630,vgc,Umbreon
2020-10,164,0.10087,4763,635982,1760,vgc,Umbreon
2020-10,126,0.94662,7907,417645,0,vgc,Umbreon
2020-10,125,0.79801,7907,417645,1500,vgc,Umbreon
2020-10,124,0.40118,7907,417645,1630,vgc,Umbreon
2020-10,164,0.11322,7907,417645,1760,vgc,Umbreon
2020-10,147,0.37446,4763,635982,0,vgc,Umbreon
2020-10,144,0.32648,4763,635982,1500,vgc,Umbreon
2020-10,126,0.23994,4763,635982,1630,vgc,Umbreon
2020-10,164,0.10087,4763,635982,1760,vgc,Umbreon
2020-11,130,0.48501,18271,1883573,0,vgc,Umbreon
2020-11,130,0.41135,18271,1883573,1500,vgc,Umbreon
2020-11,114,0.28770,18271,1883573,1630,vgc,Umbreon
2020-11,157,0.11519,18271,1883573,1760,vgc,Umbreon
2020-11,130,0.48501,18271,1883573,0,vgc,Umbreon
2020-11,130,0.41135,18271,1883573,1500,vgc,Umbreon
2020-11,114,0.28770,18271,1883573,1630,vgc,Umbreon
2020-11,157,0.11519,18271,1883573,1760,vgc,Umbreon
2020-11,130,0.48501,18271,1883573,0,vgc,Umbreon
2020-11,130,0.41135,18271,1883573,1500,vgc,Umbreon
2020-11,114,0.28770,18271,1883573,1630,vgc,Umbreon
2020-11,157,0.11519,18271,1883573,1760,vgc,Umbreon
